policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,carried_forward,baseline_prompt,clip_score,dinov2_score,novelty_to_incumbent,oracle_score,selected
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_c04bc9c7031d,1,cand_e305c537b2a0,0,baseline_prompt,22363392,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_e305c537b2a0.png,False,True,0.81211,0.43056,0.0,0.81211,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_c04bc9c7031d,1,cand_0a956fbbcb4d,1,exploit,743747799,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_0a956fbbcb4d.png,False,False,0.821068,0.450811,0.0,0.821068,True
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_c04bc9c7031d,1,cand_fcc39692d073,2,refine,410448153,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_fcc39692d073.png,False,False,0.754073,0.372106,0.0,0.754073,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_c04bc9c7031d,1,cand_a9cacaae2008,3,orthogonal,2386577868,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_a9cacaae2008.png,False,False,0.772712,0.285318,0.0,0.772712,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_c04bc9c7031d,1,cand_164ff4a1dbe1,4,mirror,2635982330,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_164ff4a1dbe1.png,False,False,0.785125,0.288567,0.0,0.785125,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_ebd382723337,2,cand_343337d9328a,0,incumbent,743747799,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_0a956fbbcb4d.png,True,False,0.821068,0.450811,0.0,0.821068,True
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_ebd382723337,2,cand_34100b927e5c,1,exploit,2742956788,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_34100b927e5c.png,False,False,0.770273,0.334577,0.102816,0.770273,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_ebd382723337,2,cand_ed57c01de203,2,refine,3850247569,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_ed57c01de203.png,False,False,0.788255,0.282789,0.085424,0.788255,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_ebd382723337,2,cand_a063964ba422,3,orthogonal,1958989826,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_a063964ba422.png,False,False,0.795541,0.427585,0.044021,0.795541,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_ebd382723337,2,cand_ae0019ffa376,4,mirror,3843718472,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_ae0019ffa376.png,False,False,0.777049,0.526148,0.067337,0.777049,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_59f5c7dbe954,3,cand_dda573e48454,0,incumbent,743747799,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_0a956fbbcb4d.png,True,False,0.821068,0.450811,0.0,0.821068,True
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_59f5c7dbe954,3,cand_8adc30f8f9ab,1,exploit,4138292811,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_8adc30f8f9ab.png,False,False,0.794344,0.435249,0.061207,0.794344,False
baseline_clip,Baseline CLIP oracle,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_ce44847036ad,rnd_59f5c7dbe954,3,cand_eeeff499cd4d,2,refine,1088708064,paper\results\oracle_inspired_methods\runs\baseline_clip\mountain_lake_landscape\runtime\artifacts\cand_eeeff499cd4d.png,False,False,0.763256,0.330875,0.056774,0.763256,False
