target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_cc36f5cd23d8,1,cand_7c4a7d24c35a,0,baseline_prompt,1279043754,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_7c4a7d24c35a.png,False,False,True,0.84983,0.388174
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_cc36f5cd23d8,1,cand_44f7e1af79bd,1,forward_escape,2823807117,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_44f7e1af79bd.png,False,False,False,0.864702,0.05152
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_cc36f5cd23d8,1,cand_2b42fd85c9ac,2,lateral_plus,80194548,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_2b42fd85c9ac.png,False,False,False,0.817409,0.198286
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_cc36f5cd23d8,1,cand_1a0a4940f37b,3,lateral_minus,3743411398,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_1a0a4940f37b.png,True,False,False,0.886452,0.34816
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_cc36f5cd23d8,1,cand_5f1fb16c2939,4,counter_probe,1550123614,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_5f1fb16c2939.png,False,False,False,0.836925,0.628072
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_515893a45d11,2,cand_a7057d935621,0,incumbent,3743411398,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_1a0a4940f37b.png,True,True,False,0.886452,0.34816
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_515893a45d11,2,cand_d4c331b20562,1,forward_escape,1975849785,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_d4c331b20562.png,False,False,False,0.829342,-0.009931
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_515893a45d11,2,cand_223d00ff4ec2,2,lateral_plus,921021516,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_223d00ff4ec2.png,False,False,False,0.857353,0.382767
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_515893a45d11,2,cand_55fc275d7d67,3,lateral_minus,2198548403,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_55fc275d7d67.png,False,False,False,0.820421,0.133413
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_515893a45d11,2,cand_fbf7074d1f42,4,counter_probe,4174466004,paper\results\oracle_plateau_escape_soft_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_fbf7074d1f42.png,False,False,False,0.845294,0.169187
