target_id,target_label,repeat_index,session_id,round_id,round_index,winner_candidate_id,winner_sampler_role,candidate_count,best_clip,baseline_clip,best_dinov2,baseline_dinov2
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_cc36f5cd23d8,1,cand_1a0a4940f37b,lateral_minus,5,0.886452,0.84983,0.628072,0.388174
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_515893a45d11,2,cand_a7057d935621,incumbent,5,0.886452,0.84983,0.382767,0.388174
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_4fb33da1147e,3,cand_a1031c928ef6,incumbent,5,0.886452,0.84983,0.652031,0.388174
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_5f6b1213148a,4,cand_217c025987fc,incumbent,5,0.886452,0.84983,0.385277,0.388174
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_dd2ab87d3ae6,5,cand_e30dbec108d3,incumbent,5,0.886452,0.84983,0.618684,0.388174
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_076865759e27,6,cand_d2a573a0b3ac,incumbent,5,0.886452,0.84983,0.355434,0.388174
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_10ac443dfb82,7,cand_383bc53efa6e,counter_probe,5,0.886452,0.84983,0.62203,0.388174
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_c0c1452c6883,8,cand_249405bbd9d8,incumbent,5,0.869955,0.84983,0.587255,0.388174
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_82d1a4b068d9,9,cand_4bda88802006,forward_escape,5,0.875433,0.84983,0.700793,0.388174
cat_portrait_bw,Black-and-white cat portrait,0,ses_195155a3ef53,rnd_63a483e766a7,10,cand_e3d5f04efa1c,incumbent,5,0.875433,0.84983,0.441518,0.388174
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_16f19e09f482,1,cand_b5e592bd6561,forward_escape,5,0.864045,0.834744,0.657688,0.377327
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_18ff8ebd5ead,2,cand_33de8e0dca60,forward_escape,5,0.880193,0.834744,0.638016,0.377327
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_b22150aff526,3,cand_a315429115ce,lateral_plus,5,0.882212,0.834744,0.422596,0.377327
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_97841416203b,4,cand_f96b3dc31fcc,incumbent,5,0.882212,0.834744,0.422596,0.377327
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_1a0a6de8aa6b,5,cand_5be0b4724d00,counter_probe,5,0.882212,0.834744,0.422596,0.377327
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_44ecbc8eef1c,6,cand_457d4fc3e40b,incumbent,5,0.874815,0.834744,0.505896,0.377327
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_7fd16963e2b5,7,cand_0d31bcb5fbcf,incumbent,5,0.874815,0.834744,0.250606,0.377327
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_64c8118362f5,8,cand_17a99dd8d193,forward_escape,5,0.874815,0.834744,0.462271,0.377327
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_5094ca45c4b9,9,cand_2ba768740da8,lateral_minus,5,0.88557,0.834744,0.356138,0.377327
cat_portrait_bw,Black-and-white cat portrait,1,ses_3d7c49f8be72,rnd_3070b8186c47,10,cand_a10d7c1a0313,incumbent,5,0.88557,0.834744,0.577214,0.377327
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_43e7fe100311,1,cand_b6aed251ffcb,forward_escape,5,0.869142,0.861172,0.515899,0.515899
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_884c9be495d6,2,cand_7de297d56ae3,incumbent,5,0.869142,0.861172,0.559464,0.515899
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_2d1411bf5912,3,cand_2564cc97ec03,lateral_minus,5,0.876367,0.861172,0.608452,0.515899
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_e265f578ed3a,4,cand_392eadee8039,incumbent,5,0.876367,0.861172,0.399251,0.515899
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_a8840e583d90,5,cand_22c607e20232,forward_escape,5,0.876367,0.861172,0.408436,0.515899
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_e31ba58eeaeb,6,cand_1aeacedf58cd,counter_probe,5,0.870839,0.861172,0.597524,0.515899
cat_portrait_bw,Black-and-white cat portrait,2,ses_4876a1fa929c,rnd_ddbfd47fbac4,7,cand_ff39ac60a5af,incumbent,5,0.870839,0.861172,0.500723,0.515899
