policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,winner_candidate_id,winner_sampler_role,candidate_count,best_clip,baseline_clip,best_dinov2,baseline_dinov2,winner_oracle_score,winner_carried_forward
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_172e36a73276,1,cand_80305882b7c5,near_cover_probe,5,0.807743,0.741576,0.460568,0.065489,0.807743,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_99467ae4a2b0,2,cand_f631f675db11,near_cover_probe,5,0.823991,0.741576,0.470643,0.065489,0.823991,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_9badd35097a8,3,cand_b5389267c436,incumbent,5,0.823991,0.741576,0.470643,0.065489,0.823991,True
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_0fd454ed661d,4,cand_2e9d4abdd62e,near_cover_probe,5,0.82741,0.741576,0.470643,0.065489,0.82741,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_7db0e58efc1e,5,cand_4e53a04009ef,far_cover_probe,5,0.844991,0.741576,0.385809,0.065489,0.844991,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_b5771677fdc4,6,cand_3aa979d3d8d8,incumbent,5,0.844991,0.741576,0.483411,0.065489,0.844991,True
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_0f322bbfb9bd,1,cand_6822933aa11a,far_cover_probe,5,0.866413,0.825588,0.429948,0.429576,0.866413,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_b38a861ba3eb,2,cand_96ed26b29bc3,near_cover_probe,5,0.876934,0.825588,0.323633,0.429576,0.876934,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_d6bb811e65e2,3,cand_029007b897f2,incumbent,5,0.876934,0.825588,0.326773,0.429576,0.876934,True
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_bfbb5609343e,4,cand_d95934b6aa0e,near_cover_probe,5,0.885306,0.825588,0.565559,0.429576,0.885306,False
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_af1d862d465b,5,cand_da47e96e505a,incumbent,5,0.885306,0.825588,0.377735,0.429576,0.885306,True
sampler_upgrade,Two-scale cover sampler,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_3ebfbbff3907,rnd_eff72f77e0ed,6,cand_5b9b991d37f5,incumbent,5,0.885306,0.825588,0.450302,0.429576,0.885306,True
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_4490720fd3e2,1,cand_658b3229e1a2,baseline_prompt,5,0.923194,0.923194,0.714622,0.714622,0.923194,False
sampler_upgrade,Two-scale cover sampler,clip_only,red_bicycle,Red bicycle street photo,ses_79f7190dbf27,rnd_eafe0593145a,2,cand_2b5fdca2a1a3,incumbent,5,0.923194,0.923194,0.714622,0.714622,0.923194,True
