policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,carried_forward,baseline_prompt,clip_score,dinov2_score,novelty_to_incumbent,oracle_score,selected
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_172e36a73276,1,cand_db417cc42ff1,0,baseline_prompt,1650231632,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_db417cc42ff1.png,False,True,0.741576,0.065489,0.0,0.741576,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_172e36a73276,1,cand_80305882b7c5,1,near_cover_probe,2117906616,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_80305882b7c5.png,False,False,0.807743,0.460568,0.0,0.807743,True
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_172e36a73276,1,cand_32a402d81c49,2,far_cover_probe,207806605,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_32a402d81c49.png,False,False,0.783961,0.283109,0.0,0.783961,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_172e36a73276,1,cand_a6638329eb13,3,near_cover_probe,828184038,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_a6638329eb13.png,False,False,0.782146,0.366814,0.0,0.782146,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_172e36a73276,1,cand_e7b997013e9f,4,far_cover_probe,2569999375,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_e7b997013e9f.png,False,False,0.722683,0.369795,0.0,0.722683,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_99467ae4a2b0,2,cand_e8d07bc01751,0,incumbent,2117906616,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_80305882b7c5.png,True,False,0.807743,0.460568,0.0,0.807743,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_99467ae4a2b0,2,cand_9730627fa261,1,near_cover_probe,1478301290,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_9730627fa261.png,False,False,0.759963,0.361901,0.087726,0.759963,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_99467ae4a2b0,2,cand_bccadeea17d6,2,far_cover_probe,185291668,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_bccadeea17d6.png,False,False,0.809044,0.444948,0.069477,0.809044,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_99467ae4a2b0,2,cand_f631f675db11,3,near_cover_probe,3231135713,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_f631f675db11.png,False,False,0.823991,0.470643,0.087286,0.823991,True
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_99467ae4a2b0,2,cand_3301e21294ad,4,far_cover_probe,4249902252,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_3301e21294ad.png,False,False,0.765265,0.310246,0.087272,0.765265,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_9badd35097a8,3,cand_b5389267c436,0,incumbent,3231135713,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_f631f675db11.png,True,False,0.823991,0.470643,0.0,0.823991,True
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_9badd35097a8,3,cand_a029b04c9b8d,1,near_cover_probe,1810459211,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_a029b04c9b8d.png,False,False,0.776238,0.19788,0.127838,0.776238,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_9badd35097a8,3,cand_2e9d6532e7d7,2,far_cover_probe,1791984509,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_2e9d6532e7d7.png,False,False,0.789731,0.360535,0.064179,0.789731,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_9badd35097a8,3,cand_2c3a5505a8c4,3,near_cover_probe,2704730723,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_2c3a5505a8c4.png,False,False,0.787984,0.361643,0.103876,0.787984,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_9badd35097a8,3,cand_c31ed003c8da,4,far_cover_probe,3640889993,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_c31ed003c8da.png,False,False,0.791381,0.365993,0.108052,0.791381,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_0fd454ed661d,4,cand_f62c4b0450f9,0,incumbent,3231135713,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_f631f675db11.png,True,False,0.823991,0.470643,0.0,0.823991,False
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_0fd454ed661d,4,cand_2e9d4abdd62e,1,near_cover_probe,3226787060,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_2e9d4abdd62e.png,False,False,0.82741,0.365033,0.070554,0.82741,True
sampler_upgrade,Two-scale cover sampler,clip_only,mountain_lake,Mountain lake landscape,ses_8c2d42e07a5f,rnd_0fd454ed661d,4,cand_408acb23c30a,2,far_cover_probe,1999441079,paper\results\oracle_progress_followup\runs\sampler_upgrade\mountain_lake\runtime\artifacts\cand_408acb23c30a.png,False,False,0.76582,0.230571,0.093367,0.76582,False
