target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_9bb8086fd69c,1,cand_45ed742a5c7d,0,baseline_prompt,3471915196,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_45ed742a5c7d.png,False,False,True,0.836928,0.055214
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_9bb8086fd69c,1,cand_ac02a04c6479,1,forward_escape,580333735,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_ac02a04c6479.png,True,False,False,0.852416,0.196459
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_9bb8086fd69c,1,cand_378940090b44,2,lateral_plus,428466683,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_378940090b44.png,False,False,False,0.814126,0.097129
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_9bb8086fd69c,1,cand_2f3537ec8b5c,3,lateral_minus,2545143121,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_2f3537ec8b5c.png,False,False,False,0.836269,0.630892
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_9bb8086fd69c,1,cand_b16f69ff3a3e,4,counter_probe,2970982484,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b16f69ff3a3e.png,False,False,False,0.842216,0.629692
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_08a7ed37c963,2,cand_bb72ea1b54c0,0,incumbent,580333735,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_ac02a04c6479.png,False,True,False,0.852416,0.196459
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_08a7ed37c963,2,cand_0324f44fd0da,1,forward_escape,1012759518,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_0324f44fd0da.png,True,False,False,0.861297,0.61105
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_08a7ed37c963,2,cand_0afe412e4e11,2,lateral_plus,2423272684,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_0afe412e4e11.png,False,False,False,0.819264,0.384626
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_08a7ed37c963,2,cand_134014f91385,3,lateral_minus,3414274358,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_134014f91385.png,False,False,False,0.836072,0.11388
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_08a7ed37c963,2,cand_dfc7788b49d3,4,counter_probe,3130486094,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_dfc7788b49d3.png,False,False,False,0.802207,0.157836
cat_portrait_bw,Black-and-white cat portrait,0,ses_957936fe2afb,rnd_36b542582bd9,3,cand_a79e9eafa6b8,0,incumbent,1012759518,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_0324f44fd0da.png,True,True,False,0.861297,0.61105
