slice_id,policy_label,round_index,mean_best_score,mean_baseline_score
sampler_slice,Diversity shell,1,0.875572,0.829139
sampler_slice,Diversity shell,2,0.880918,0.829139
sampler_slice,Diversity shell,3,0.88137,0.829139
sampler_slice,Diversity shell,4,0.88137,0.829139
sampler_slice,Diversity shell,5,0.88207,0.829139
sampler_slice,Exploit orthogonal,1,0.844232,0.828259
sampler_slice,Exploit orthogonal,2,0.844885,0.828259
sampler_slice,Exploit orthogonal,3,0.85427,0.828259
sampler_slice,Exploit orthogonal,4,0.861455,0.828259
sampler_slice,Exploit orthogonal,5,0.866668,0.828259
sampler_slice,Line search,1,0.868181,0.828913
sampler_slice,Line search,2,0.868181,0.828913
sampler_slice,Line search,3,0.870382,0.828913
sampler_slice,Line search,4,0.881854,0.828913
sampler_slice,Line search,5,0.881854,0.828913
sampler_slice,Random local,1,0.845618,0.843566
sampler_slice,Random local,2,0.864592,0.843566
sampler_slice,Random local,3,0.869167,0.843566
sampler_slice,Random local,4,0.869167,0.843566
sampler_slice,Random local,5,0.875723,0.843566
