target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_6ab8e43d1ef5,1,cand_fef2fed00427,0,baseline_prompt,1286420805,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_fef2fed00427.png,True,False,True,0.877254,0.590347
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_6ab8e43d1ef5,1,cand_c4183b41868c,1,forward_escape,1475062671,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_c4183b41868c.png,False,False,False,0.861323,0.495139
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_6ab8e43d1ef5,1,cand_357903feb670,2,lateral_plus,376176084,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_357903feb670.png,False,False,False,0.848946,0.174645
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_6ab8e43d1ef5,1,cand_2fd87fc0148a,3,lateral_minus,76760624,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_2fd87fc0148a.png,False,False,False,0.843984,0.306829
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_6ab8e43d1ef5,1,cand_40a3c8978355,4,counter_probe,398469360,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_40a3c8978355.png,False,False,False,0.861909,0.506783
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_35422c77494c,2,cand_e66d5d747f65,0,incumbent,1286420805,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_fef2fed00427.png,True,True,True,0.877254,0.590347
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_35422c77494c,2,cand_afe2360c6aba,1,forward_escape,2304856524,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_afe2360c6aba.png,False,False,False,0.826311,0.089797
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_35422c77494c,2,cand_a80f057effcd,2,lateral_plus,1671354904,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_a80f057effcd.png,False,False,False,0.815305,0.169483
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_35422c77494c,2,cand_b0d7adb4b417,3,lateral_minus,2707661492,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_b0d7adb4b417.png,False,False,False,0.794934,0.30491
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_35422c77494c,2,cand_ff7689c9886a,4,counter_probe,3214049279,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\cat_portrait_bw\repeat_1\runtime\artifacts\cand_ff7689c9886a.png,False,False,False,0.850772,0.06806
