target_id,target_label,repeat_index,session_id,round_id,round_index,winner_candidate_id,winner_sampler_role,candidate_count,best_clip,baseline_clip,best_dinov2,baseline_dinov2
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_6ab8e43d1ef5,1,cand_fef2fed00427,baseline_prompt,5,0.877254,0.877254,0.590347,0.590347
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_35422c77494c,2,cand_e66d5d747f65,incumbent,5,0.877254,0.877254,0.590347,0.590347
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_52ecc18a6e29,3,cand_ccfad59ced2b,lateral_plus,5,0.877254,0.877254,0.590347,0.590347
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_570558338d7b,4,cand_914a76ea75ef,lateral_plus,5,0.879405,0.877254,0.500435,0.590347
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_e876c9cf49b6,5,cand_c1b645f7e2a1,incumbent,5,0.879405,0.877254,0.510959,0.590347
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_3189a5d684f8,6,cand_0eaac6c52af5,counter_probe,5,0.879405,0.877254,0.586224,0.590347
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_5cc40dc20463,7,cand_9ec19b08cdf4,incumbent,5,0.86472,0.877254,0.586224,0.590347
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_7825f163b4b7,8,cand_eabe2d4697a5,forward_escape,5,0.885019,0.877254,0.612148,0.590347
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_ebb00afbf17b,9,cand_4c6027224835,incumbent,5,0.885019,0.877254,0.575127,0.590347
cat_portrait_bw,Black-and-white cat portrait,0,ses_a91cb6e912ae,rnd_9bf912d1610f,10,cand_939734380699,lateral_plus,5,0.885019,0.877254,0.687882,0.590347
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_6da29652168a,1,cand_d819dbb106d5,lateral_minus,5,0.858086,0.856957,0.547286,0.547286
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_54f8ff927ad6,2,cand_ab0cfafb0b20,lateral_plus,5,0.880118,0.856957,0.574883,0.547286
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_b29c2be08442,3,cand_af28e451f7ac,incumbent,5,0.880118,0.856957,0.305375,0.547286
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_61d4accab220,4,cand_c9252e4c852e,counter_probe,5,0.880118,0.856957,0.611342,0.547286
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_f8e4f5ecf192,5,cand_fea416209701,lateral_minus,5,0.87752,0.856957,0.668789,0.547286
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_56e7cda461e0,6,cand_9cad35fa86db,incumbent,5,0.87752,0.856957,0.605804,0.547286
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_17cd201438d9,7,cand_82193a93f710,lateral_minus,5,0.87752,0.856957,0.466041,0.547286
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_66375562caee,8,cand_3de3bca9a1a3,incumbent,5,0.869723,0.856957,0.513268,0.547286
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_ce012a788cfc,9,cand_c192365d88db,counter_probe,5,0.869723,0.856957,0.482681,0.547286
cat_portrait_bw,Black-and-white cat portrait,1,ses_19c69fe15b8f,rnd_40a99f1a821f,10,cand_5fb5a4868a49,counter_probe,5,0.864338,0.856957,0.650448,0.547286
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_acb28d4813ee,1,cand_cc94c1218b6c,forward_escape,5,0.871003,0.816305,0.207938,0.142232
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_78186ac95a27,2,cand_a5f3bbcecb14,incumbent,5,0.871003,0.816305,0.675256,0.142232
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_f40e1ba02bf9,3,cand_7653c767f4bb,lateral_minus,5,0.874845,0.816305,0.207938,0.142232
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_6ea50a239700,4,cand_ae94ec7762e4,incumbent,5,0.874845,0.816305,0.419998,0.142232
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_ce5c8869eaaf,5,cand_331b39f1df01,lateral_plus,5,0.874845,0.816305,0.620647,0.142232
cat_portrait_bw,Black-and-white cat portrait,2,ses_43a5872e38bb,rnd_967d00218b53,6,cand_96dcaff36085,lateral_minus,5,0.860078,0.816305,0.643539,0.142232
