target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_f9659ccd0a2e,1,cand_7490bd9fbc76,0,baseline_prompt,838504309,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_7490bd9fbc76.png,False,False,True,0.792882,0.454005
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_f9659ccd0a2e,1,cand_a1ef11084f53,1,exploit,512232424,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a1ef11084f53.png,True,False,False,0.801774,0.386772
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_f9659ccd0a2e,1,cand_7c0cfc7c98ea,2,refine,1729334098,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_7c0cfc7c98ea.png,False,False,False,0.787904,0.292877
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_f9659ccd0a2e,1,cand_fc857a2808a6,3,orthogonal,750836920,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_fc857a2808a6.png,False,False,False,0.795445,0.25104
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_9348055616f1,2,cand_c802efd23e58,0,incumbent,512232424,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a1ef11084f53.png,False,True,False,0.801774,0.386772
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_9348055616f1,2,cand_7073be022468,1,exploit,641716307,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_7073be022468.png,False,False,False,0.815978,0.274434
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_9348055616f1,2,cand_8c1915c9a68b,2,refine,2034273111,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_8c1915c9a68b.png,False,False,False,0.803576,0.46686
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_9348055616f1,2,cand_9a4d4e684b0f,3,orthogonal,4007404812,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_9a4d4e684b0f.png,True,False,False,0.84449,0.527507
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_d6a78c00bad6,3,cand_30ed4469bc4a,0,incumbent,4007404812,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_9a4d4e684b0f.png,True,True,False,0.84449,0.527507
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_d6a78c00bad6,3,cand_45d3d1d77766,1,exploit,2174692945,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\mountain_lake\repeat_1\runtime\artifacts\cand_45d3d1d77766.png,False,False,False,0.798805,0.505744
