target_id,target_label,repeat_index,session_id,round_id,round_index,winner_candidate_id,winner_sampler_role,candidate_count,best_clip,baseline_clip,best_dinov2,baseline_dinov2
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_f9659ccd0a2e,1,cand_a1ef11084f53,exploit,4,0.801774,0.792882,0.454005,0.454005
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_9348055616f1,2,cand_9a4d4e684b0f,orthogonal,4,0.84449,0.792882,0.527507,0.454005
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_d6a78c00bad6,3,cand_30ed4469bc4a,incumbent,4,0.84449,0.792882,0.527507,0.454005
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_18ef837f54f8,4,cand_6c0e7e4387c6,incumbent,4,0.84449,0.792882,0.527507,0.454005
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_5349395e50d4,5,cand_cbbfccbf5cad,incumbent,4,0.84449,0.792882,0.528803,0.454005
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_a991c81831a3,6,cand_41f72a99910f,incumbent,4,0.84449,0.792882,0.527507,0.454005
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_7f1b6a8575c8,7,cand_4578c567ce33,incumbent,4,0.84449,0.792882,0.527507,0.454005
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_1d6d68328c3a,8,cand_6db68973a381,incumbent,4,0.84449,0.792882,0.527507,0.454005
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_5478b2061a10,9,cand_3fb0eaa623c6,incumbent,4,0.84449,0.792882,0.527507,0.454005
mountain_lake,Mountain lake landscape,0,ses_9755d54e542d,rnd_a5c87fbc2de7,10,cand_dbb0add8cf44,incumbent,4,0.84449,0.792882,0.527507,0.454005
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_689cce4eca9f,1,cand_37e8f5e2a90b,exploit,4,0.84896,0.773046,0.55847,0.389733
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_adbb612a16d1,2,cand_5712f9db7fb9,incumbent,4,0.84896,0.773046,0.55847,0.389733
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_8f3ad83677e4,3,cand_944c252d3d42,incumbent,4,0.84896,0.773046,0.55847,0.389733
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_e5fe27f3b98d,4,cand_d428568f13d6,incumbent,4,0.84896,0.773046,0.55847,0.389733
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_f260588c9e6d,5,cand_94bb4ec50643,incumbent,4,0.84896,0.773046,0.55847,0.389733
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_abeea1ac4b64,6,cand_05ed050536c3,incumbent,4,0.84896,0.773046,0.55847,0.389733
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_a2f03af0970d,7,cand_28d2a09d82e3,incumbent,4,0.84896,0.773046,0.55847,0.389733
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_c4cf4ca2c171,8,cand_33445b88c7e4,incumbent,4,0.84896,0.773046,0.55847,0.389733
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_e21ab956fead,9,cand_8413eb290097,incumbent,4,0.84896,0.773046,0.55847,0.389733
mountain_lake,Mountain lake landscape,1,ses_2b9678a52b9d,rnd_0872263dcfaa,10,cand_be7fc43d22f0,incumbent,4,0.84896,0.773046,0.55847,0.389733
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_f41737972775,1,cand_c258c2f1149f,baseline_prompt,4,0.822557,0.822557,0.445181,0.445181
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_15d3c8a15491,2,cand_2be3b9347b89,exploit,4,0.838184,0.822557,0.445181,0.445181
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_b16a830b01d3,3,cand_6dcd6ec64dab,incumbent,4,0.838184,0.822557,0.336067,0.445181
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_ff225a7404fa,4,cand_0063b7c7f4da,incumbent,4,0.838184,0.822557,0.455532,0.445181
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_f707ce766879,5,cand_0e0d569bffa1,incumbent,4,0.838184,0.822557,0.456272,0.445181
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_4881ab674a39,6,cand_4c58241337ed,incumbent,4,0.838184,0.822557,0.36369,0.445181
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_35dd4db2b4e9,7,cand_a1bb81e9912a,incumbent,4,0.838184,0.822557,0.518637,0.445181
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_38aea03191f0,8,cand_483b28c4a930,incumbent,4,0.838184,0.822557,0.498248,0.445181
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_1883cd8adaa5,9,cand_0f3f8c827fb4,incumbent,4,0.838184,0.822557,0.36365,0.445181
mountain_lake,Mountain lake landscape,2,ses_c8bea4b3a953,rnd_054b31afcf14,10,cand_7743c6b068d9,incumbent,4,0.838184,0.822557,0.429201,0.445181
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_04541cc8f855,1,cand_b0ea220ba16b,orthogonal,4,0.89339,0.812981,0.591128,0.119447
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_5bf150604bb3,2,cand_626f23d85a79,incumbent,4,0.89339,0.812981,0.591128,0.119447
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_2f627d115efd,3,cand_639524adde79,incumbent,4,0.89339,0.812981,0.591128,0.119447
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_f9b4471aece2,4,cand_2aad01baa10a,incumbent,4,0.89339,0.812981,0.682442,0.119447
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_0ecd06c8659d,5,cand_d9782294de1b,incumbent,4,0.89339,0.812981,0.591128,0.119447
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_97ac589f00ca,6,cand_f0d335165abb,incumbent,4,0.89339,0.812981,0.591128,0.119447
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_534e76e13e5b,7,cand_33625d7b628b,incumbent,4,0.89339,0.812981,0.591128,0.119447
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_18b5121784c3,8,cand_55c1ee02718a,incumbent,4,0.89339,0.812981,0.628765,0.119447
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_366911e3d9ee,9,cand_5d44c2a3a754,incumbent,4,0.89339,0.812981,0.656994,0.119447
cat_portrait_bw,Black-and-white cat portrait,0,ses_aa6ae0eaf0c1,rnd_650aef471871,10,cand_edb4aa711a63,incumbent,4,0.89339,0.812981,0.591128,0.119447
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_25ad021c5010,1,cand_795912b8b4b4,refine,4,0.855865,0.787968,0.610965,0.610965
